bounding_box,Object
"(2151, 278, 5534, 4647)",64781
"(-1490, -976, 19014, 11408)",3066
"(1126, 105, 1877, 622)",4842
"(-13131, -417, 224002, 2310)",50949
"(-98990, -60207, 10398, 4970)",64781
"(-13665, 604, 345, 7767)",24055
"(-10490, -7261, 11026, 7433)",20953
"(-1776, 1134, -197, 1940)",65676
"(-30598, -11347, 23013, 1363)",15396
"(1216, 781, 3249, 2388)",24055
"(131, 301, 497, 651)",20953
"(2575, 2949, 29681, 35969)",65676
"(-6993, -13085, 14178, 7503)",15396
"(1090, 504, 2361, 1050)",24055
"(294, 596, 516, 787)",20953
"(-52, -112, 561, 303)",65676
"(-2963, 94, 1983, 1765)",15396
"(-7425, 1378, 757, 12698)",24055
"(-1081, 748, 164, 1692)",20953
"(75, 1039, 244, 1251)",65676
"(606, -227, 882, 382)",15396
"(-30919, -17244, 29960, 15972)",24055
"(-6419, 1742, -1093, 4472)",20953
"(1401, -5, 1797, 132)",65676
"(-7822, -2884, 1264, 1540)",15396
"(-31, -885, 733, -4)",24055
"(923, 19, 1327, 396)",20953
"(1441, 59, 1820, 309)",65676
"(-1096, -1004, 153, 82)",15396
"(-150, 947, 318, 1618)",24055
"(-89125, -39384, 17789, 184222)",20953
"(-512, 1366, -100, 1911)",65676
"(1518, -2885, 5316, -419)",15396
"(-7879, -694, 1904, 1755)",24055
"(1017, -20, 1421, 359)",20953
"(-355, -382, 72, 157)",65676
"(-2707, -495, 226, 552)",15396
"(-457, 239, 293, 764)",24055
"(828, 581, 983, 719)",20953
"(-310, -622, 116, -226)",65676
"(-47870, -199, 1811, 24212)",15396
"(1007, 1004, 1850, 1956)",24055
"(399, 298, 573, 467)",20953
"(-149, 233, 100, 426)",65676
"(-5222, -6175, 5329, 6665)",15396
"(-9, -1688, 1708, -51)",786
"(-38189, -73382, 176302, 20243)",4506480
"(1633, -2315, 19128, 725)",99148
"(594, 61, 782, 268)",10679
"(-117, -421, 556, 403)",786
"(-4843, 3117, -705, 8489)",4506480
"(-8665, -164, 2964, 6689)",99148
"(868, 467, 1072, 673)",10679
"(-1480, 226, 467, 1107)",786
"(370, 386, 469, 480)",4506480
"(-96, -200, 407, -37)",99148
"(-1812, -962, -288, -52)",10679
"(-3110, 310, 0, 1822)",786
"(-2113, 1033, -945, 1419)",4506480
"(1103, 794, 2403, 2384)",99148
"(-884, 1564, -175, 2059)",10679
"(-96, -1527, 575, -518)",786
"(180, 13, 273, 122)",4506480
"(-3869, -5183, 3257, 2681)",99148
"(778, 468, 1029, 716)",10679
"(703, 882, 1326, 1199)",786
"(33, 719, 172, 847)",4506480
"(992, 39, 1384, 429)",99148
"(-10951, -34307, 7516, 11262)",10679
"(-1947, -3238, 3096, 691)",786
"(1063, 188, 1874, 713)",4506480
"(922, 891, 1059, 1417)",99148
"(949, 923, 1433, 1864)",10679
"(936, -289, 1686, -36)",786
"(813, 1754, 1080, 2369)",4506480
"(-829, 992, 254, 1896)",99148
"(1229, -324, 1371, -74)",10679
"(-9309, 172, 5308, 10983)",786
"(-614, 662, -297, 810)",4506480
"(-192930, -10627, 23579, 88062)",99148
"(-65343, -55432, 12623, 16576)",10679
"(-44, 439, 705, 1220)",786
"(522, -184, 607, -63)",4506480
"(-639, 743, 277, 1567)",99148
"(1869, 586, 4532, 1582)",10679
"(-183732, -15625, 50479, 209007)",4466
"(304, 652, 845, 1435)",41672
"(-1044, 621, 1011, 1533)",64991
"(827, 865, 1106, 1507)",2345
"(-867, 498, 270, 1215)",4466
"(85, 692, 910, 1490)",41672
"(199, 207, 3170, 1005)",64991
"(798, 296, 1185, 820)",2345
"(360, -217, 961, 541)",4466
"(1204, -53, 1447, 428)",41672
"(-1376, -2162, 647, 926)",64991
"(253, -1768, 1368, 38)",2345
"(-858, 831, 1750, 3633)",4466
"(-953, -706, 167, 177)",41672
"(159, -8838, 6098, 911)",64991
"(-1164, 1052, 309, 2474)",2345
"(-1179, -3919, 669, 1137)",4466
"(-15726, -60229, 1943, 4780)",41672
"(513, 79, 1614, 1070)",64991
"(-363, -274, 387, 236)",2345
"(103, 405, 700, 1270)",4466
"(205, 389, 534, 672)",41672
"(-3604, -3605, 3146, 7825)",64991
"(478, 701, 1777, 2127)",2345
"(-2663, -7038, 996, 166)",4466
"(-98496, -170459, 3546, 5686)",41672
"(-485, -3393, 2287, 417)",64991
"(399, 548, 923, 1229)",2345
"(-347, 377, 1290, 2744)",4466
"(-59, 780, 437, 958)",41672
"(-3125, -2628, 3983, 6487)",64991
"(-2458, -1138, 27219, 17276)",2345
"(1049, 506, 1452, 801)",4466
"(-31182, 1761, -1084, 13921)",41672
"(-47, -212, 11930, 8710)",64991
"(783, -902, 2014, 162)",2345
"(929, 259, 1331, 961)",4466
"(214, 740, 516, 1161)",41672
"(-11935, -15086, 1661, 1054)",64991
"(-117, 936, 432, 1645)",2345
"(-9033, -35082, 36061, 17386)",64572
"(356, 984, 596, 1515)",64311
"(-2859, -3243, 150235, 268591)",2887
"(-7632, -35245, 11836, 14526)",41667
"(-44329, -28744, 9549, 14916)",64572
"(116, 934, 556, 1139)",64311
"(454, -75, 1089, 760)",2887
"(1647, 1331, 7255, 4367)",41667
"(-157, 608, 304, 785)",64572
"(222, -89, 583, 100)",64311
"(-970, -135, 4683, 6721)",2887
"(727, 949, 1214, 1370)",41667
"(46, 1053, 824, 2467)",64572
"(-1462, -8034, 841, 1838)",64311
"(161, 10, 2185, 2817)",2887
"(837, 600, 1854, 1385)",41667
"(197, 608, 779, 2103)",64572
"(-13448, -6508, 59441, 42508)",64311
"(113, -801, 3094, 4694)",2887
"(445, -1904, 902, -293)",41667
"(1075, 670, 4847, 2203)",64572
"(814, -7, 1117, 607)",64311
"(-558, 794, 1020, 1450)",2887
"(698, 467, 1090, 740)",41667
"(1383, 831, 1720, 1471)",64572
"(1478, 1046, 2171, 1591)",64311
"(-738, 741, 747, 3096)",2887
"(468, -5547, 1977, -732)",41667
"(454, 1026, 710, 2147)",64572
"(799, 823, 1345, 1312)",64311
"(-275, 952, 767, 1496)",2887
"(763, 949, 1287, 1735)",41667
"(-1306, 1006, 207, 4061)",64572
"(379, -2986, 2339, -672)",64311
"(533, 126, 6115, 6987)",2887
"(1162, 1125, 1836, 1838)",41667
"(441, -132, 809, 441)",64572
"(217, 846, 418, 1472)",64311
"(-952, 45, 1346, 2006)",2887
"(584, -72, 790, 404)",41667
"(-122351, -157106, 58741, 62231)",22392
"(574, 208, 709, 313)",68211
"(-327, -694, 506, 254)",304
"(1449, 897, 3321, 2044)",2976
"(2114, 1090, 4568, 2190)",22392
"(1195, 1065, 1413, 1274)",68211
"(488, -931, 1051, 184)",304
"(871, 359, 1066, 554)",2976
"(4226, -334, 22309, 818)",22392
"(2970, -1945, 4529, -761)",68211
"(-480, -1334, 4503, 1292)",304
"(220, -197, 738, 507)",2976
"(695, 1032, 811, 1186)",22392
"(-4849, 89, -1539, 715)",68211
"(451, 875, 1647, 3012)",304
"(-2136, 1813, 289, 4630)",2976
"(672, -1140, 916, -535)",22392
"(990, -104, 1086, -1)",68211
"(-1539, -288, 1719, 5903)",304
"(238, 774, 688, 1145)",2976
"(1011, 2308, 1472, 3999)",22392
"(-122247, -10294, 7394, 129461)",68211
"(-4220, -292, 2110, 250858)",304
"(67, 440, 365, 705)",2976
"(-417, -987, -95, -545)",22392
"(1007, 1364, 1165, 1599)",68211
"(-976, 588, 349, 1237)",304
"(570, -4300, 1500, -749)",2976
"(1151, -14, 1382, 226)",22392
"(370, 532, 517, 686)",68211
"(-22087, -296, 1768, 6015)",304
"(-13815, -60290, 7924, 26327)",2976
"(154, 996, 301, 1110)",22392
"(688, -82, 808, 79)",68211
"(-8317, -149040, 104430, 6872)",304
"(1698, 951, 3084, 1902)",2976
"(227, 285, 321, 360)",22392
"(2655, 1262, 4841, 1853)",68211
"(-7797, -6579, 9093, 18605)",304
"(-74332, -6018, 5168, 100297)",2976
"(-1211, 2099, 756, 17489)",4089
"(-2293, 570, 511, 1838)",76113
"(2003, 1363, 3412, 2610)",22385
"(-1547, -2719, -104, -40)",783
"(220, -41, 624, 333)",4089
"(-575, -690, 756, 943)",76113
"(1717, 1379, 4568, 3435)",22385
"(-528, 1093, 309, 1897)",783
"(702, 233, 1098, 740)",4089
"(-999, 211, 526, 1296)",76113
"(-14665, -5147, 21572, 2186)",22385
"(-1069, 860, 23267, 14938)",783
"(-3111, 1863, -852, 3735)",4089
"(-915, -3024, 1336, 2885)",76113
"(-1978, -777, -453, 288)",22385
"(396, 158, 1210, 741)",783
"(1611, -1811, 3985, 6)",4089
"(368, -545, 995, 529)",76113
"(2028, 993, 4396, 2484)",22385
"(-34, 1175, 779, 1765)",783
"(130, 864, 428, 1141)",4089
"(1059, -4352, 4348, 2829)",76113
"(1303, 9, 1753, 368)",22385
"(-956, -1315, 4374, 26920)",783
"(1448, -153, 1817, 322)",4089
"(-490, 465, 683, 1280)",76113
"(186, 1393, 631, 1967)",22385
"(1051, -421, 1676, 378)",783
"(-76, 229, 240, 514)",4089
"(-4168, -16834, 6919, 15683)",76113
"(1290, 999, 2168, 1601)",22385
"(131, 946, 1022, 2257)",783
"(-686, 1054, 308, 1774)",4089
"(-1644, -1622, 627, 389)",76113
"(1648, 1137, 1788, 1533)",22385
"(-2145, -148, 1600, 2578)",783
"(-9074, -59295, 18466, 28194)",4089
"(-1000, 171, 422, 1009)",76113
"(1170, 128, 1406, 352)",22385
"(-490, -817, 275, 235)",783
"(1233, 217, 2055, 706)",30368
"(395, 790, 798, 1315)",60599
"(304, 141, 842, 379)",637
"(1242, 1048, 1392, 1226)",19917
"(2437, 1327, 27076, 9961)",30368
"(1673, -1763, 3745, 281)",60599
"(1346, 1159, 1784, 1427)",637
"(576, -232, 939, 255)",19917
"(1414, -229, 1766, 113)",30368
"(701, -3052, 1597, -63)",60599
"(1743, -9182, 11792, -406)",637
"(2357, 2311, 4255, 3857)",19917
"(768, -192, 993, 84)",30368
"(126, 822, 648, 1051)",60599
"(2119, 616, 19471, 3915)",637
"(-50984, -6135, 12225, 45363)",19917
"(1310, -150, 2501, 408)",30368
"(-634, 882, 378, 1817)",60599
"(360, 927, 589, 1557)",637
"(-884, -899, -182, -142)",19917
"(-84694, 2083, -1239, 86084)",30368
"(-864, 202, 196, 575)",60599
"(550, 1479, 1124, 2342)",637
"(460, -261, 734, 126)",19917
"(1121, -5397, 3679, -347)",30368
"(127, -504, 536, 112)",60599
"(-11721, -12876, -833, -635)",637
"(1050, 290, 1138, 445)",19917
"(1104, 331, 1314, 515)",30368
"(859, 1006, 1332, 1539)",60599
"(1517, 112, 2693, 405)",637
"(-58755, -106630, 52521, 93055)",19917
"(1520, -6813, 4811, -1596)",30368
"(-236, 345, 605, 957)",60599
"(-385, 899, 133, 1527)",637
"(-4724, -1272, 8711, 1302)",19917
"(764, 779, 980, 1039)",30368
"(-982, -1771, 486, 35)",60599
"(-2217, -3520, 39242, 44939)",637
"(226, 1436, 626, 2246)",19917
"(328, -103, 462, -49)",4593
"(1101, -354, 1710, 147)",45274
"(471, 1245, 567, 1353)",99961
"(1223, -1041, 2888, 631)",40380
"(1395, 784, 1530, 910)",4593
"(1365, -3520, 4520, -417)",45274
"(-100, -513, 55, -291)",99961
"(-1573, -5230, 419, -511)",40380
"(594, 1161, 717, 1270)",4593
"(271, -309, 628, 38)",45274
"(1207, 143, 1316, 244)",99961
"(608, 354, 1389, 1306)",40380
"(-5932, 1576, -1751, 3763)",4593
"(-203663, 474, 29, 25288)",45274
"(1456, 1006, 1577, 1105)",99961
"(1014, 122, 1494, 503)",40380
"(-1984, -514, -705, 21)",4593
"(-8336, -54874, 137799, 2065)",45274
"(-345, -276, -186, -163)",99961
"(537, 568, 1199, 1077)",40380
"(-552, -702, -236, -303)",4593
"(-1110, -7751, 1165, -549)",45274
"(424, -182, 477, -100)",99961
"(523, 1002, 1223, 1856)",40380
"(5967, -4649, 13897, -470)",4593
"(-2409, -1286, 12373, 5597)",45274
"(551, 714, 644, 828)",99961
"(400, 507, 1100, 1497)",40380
"(1341, -1270, 1799, -568)",4593
"(760, 164, 1367, 670)",45274
"(2044, -1300, 2285, -1023)",99961
"(607, 902, 2069, 5431)",40380
"(497, 636, 582, 726)",4593
"(850, -542, 1273, 100)",45274
"(1026, 1259, 1085, 1342)",99961
"(1274, 984, 2689, 1794)",40380
"(-8721, -229602, 69776, 33605)",4593
"(373, 674, 1040, 1120)",45274
"(-103, -290, 148, -129)",99961
"(1813, 126, 10843, 2563)",40380
"(-299, 394, 241, 715)",44042
"(1470, -591, 5213, 21443)",293
"(527, 1544, 702, 2635)",20546
"(1823, 1239, 3785, 3140)",6256
"(-1453, 612, 237, 1311)",44042
"(-3869, -1082, 1579, 1137)",293
"(1026, -24182, 4509, -1449)",20546
"(-892, 1349, -55, 2978)",6256
"(-1548, 232, 9, 1033)",44042
"(66, -5232, 1568, 1241)",293
"(-6894, 1902, -2157, 5168)",20546
"(85, 1126, 354, 1473)",6256
"(-10581, -20206, 1481, 14866)",44042
"(-3028, 241, 1447, 2950)",293
"(1145, 623, 1474, 997)",20546
"(561, 1033, 884, 1508)",6256
"(1077, -171, 2857, 805)",44042
"(131, -4390, 4232, 648)",293
"(1302, -420, 1537, -190)",20546
"(-199, 873, 408, 1233)",6256
"(1273, -971, 2064, -29)",44042
"(-1396, -3559, 4264, 2221)",293
"(-910, 1456, -301, 1735)",20546
"(-256, -1437, 389, -425)",6256
"(-7826, -15938, 10339, 12962)",44042
"(-2222, -1207, 1673, 5600)",293
"(-9577, -9365, 6077, 4105)",20546
"(1242, -5, 1350, 315)",6256
"(650, 400, 1383, 1155)",44042
"(-3088, -178, 1678, 4916)",293
"(-70276, -129950, 839161, 1136349)",20546
"(437, 1011, 693, 1306)",6256
"(-866, -8465, 12267, 2585)",44042
"(-2265, 363, 6021, 5540)",293
"(-1315, 1758, -461, 2593)",20546
"(-1096, -963, -52, -176)",6256
"(-117, 660, 1146, 1900)",44042
"(437, -2580, 2190, 658)",293
"(-87, 232, 228, 544)",20546
"(242, -8, 455, 292)",6256
"(-7346, -554, 1574, 2280)",4109602
"(-18965, -12000, -327, -1286)",71177
"(-31793, 992, 450, 19619)",81772
"(-38, -14924, 4211, 19986)",408523
"(-5583, -2626, 1660, 2663)",4109602
"(-80015, -22948, -119, -997)",71177
"(-642, 880, 390, 1712)",81772
"(106, 1128, 211, 1276)",408523
"(-897, -689, 1860, 932)",4109602
"(649, 100, 1252, 182)",71177
"(-112, -791, 764, 485)",81772
"(-362, 811, 24, 987)",408523
"(-1753, -4430, 3231, -144)",4109602
"(2087, 1507, 19547, 4438)",71177
"(662, -920, 3014, 613)",81772
"(982, -752, 1295, -202)",408523
"(161, 207, 1651, 601)",4109602
"(1808, 1214, 4504, 8530)",71177
"(-16570, -17423, 45038, 15808)",81772
"(1192, 361, 1676, 783)",408523
"(-246, -4582, 9417, 669)",4109602
"(122, 717, 699, 782)",71177
"(1254, -127, 2369, 735)",81772
"(679, 32, 800, 118)",408523
"(103, -1347, 3970, 777)",4109602
"(-2758, -792, 933, 3520)",71177
"(1512, -5447, 11440, 85)",81772
"(75, 369, 223, 460)",408523
"(-85379, 37, 1385, 48542)",4109602
"(-4, 45, 462, 467)",71177
"(-8285, -7766, -180, -666)",81772
"(-17, -474, 216, -211)",408523
"(247, -1794, 5563, 869)",4109602
"(111, 915, 975, 2962)",71177
"(-25452, -33373, 15923, 39406)",81772
"(-734, 1002, -500, 1328)",408523
"(380, -9307, 17335, 1215)",4109602
"(226, -2307, 9363, 2337)",71177
"(-3265, -3540, 371, -186)",81772
"(-1486, -5027, 26784, 82360)",408523
"(-3138, -2701, -1412, -1135)",35463
"(-1120, -7242, 1127, -193)",4809
"(-243, 1428, 345, 2397)",85943
"(1205, -483, 1601, 57)",98370
"(416, 635, 521, 710)",35463
"(-83012, 16, 5564, 59250)",4809
"(-8973, -11368, 13926, 28864)",85943
"(839, 964, 962, 1096)",98370
"(49, 1075, 237, 1256)",35463
"(1215, 1065, 4272, 3914)",4809
"(1151, 1633, 1829, 2336)",85943
"(1078, 1243, 1710, 3570)",98370
"(982, 856, 1114, 997)",35463
"(-1313, 424, 539, 2713)",4809
"(-911, 341, -200, 661)",85943
"(-2064, -2438, 224, -37)",98370
"(1053, 1205, 1210, 1401)",35463
"(76, -1032, 477, 155)",4809
"(1569, 61, 1999, 370)",85943
"(-127440, -9316, 10193, 124719)",98370
"(1661, 455, 2081, 775)",35463
"(142, -1169, 23102, 7890)",4809
"(89, 325, 315, 529)",85943
"(3061, 2285, 14329, 16080)",98370
"(70, 886, 214, 1024)",35463
"(-814, 1074, 607, 4129)",4809
"(1014, 185, 1267, 406)",85943
"(862, 904, 1083, 1161)",98370
"(552, 87, 672, 229)",35463
"(-13092, -2188, 6439, 2556)",4809
"(-1746, 285, -287, 1004)",85943
"(-3030, 2470, 94, 5837)",98370
"(-1138, -879, -458, -253)",35463
"(-522, -19457, 39813, 1243)",4809
"(1269, -319, 1767, 9)",85943
"(2381, -940, 3320, -603)",98370
"(1134, 495, 1255, 582)",35463
"(-3061, -10527, 20803, 1185)",4809
"(750, 472, 975, 700)",85943
"(-330, 398, 165, 665)",98370
"(-8469, -35494, 41592, 2688)",43363
"(2744, -49, 15242, 1747)",2049
"(-8718, -15516, 938, 74)",30298
"(1512, -348, 3775, 450)",78258
"(810, 833, 3450, 3525)",43363
"(582, 826, 850, 1113)",2049
"(-1116, -6279, 14411, 12652)",30298
"(1133, -337, 1271, -158)",78258
"(764, 190, 3829, 1707)",43363
"(-1371, -3783, 5762, 11987)",2049
"(-388, -558, 958, 291)",30298
"(1467, -3879, 3137, -839)",78258
"(-88472, -11048, 7579, 31249)",43363
"(-14835, -17396, -615, -1755)",2049
"(-382, 888, 1876, 3807)",30298
"(-37, -137, 168, 20)",78258
"(-13249, -949, 4697, 970)",43363
"(930, 548, 1034, 964)",2049
"(973, -435, 1615, 518)",30298
"(-3247, -554, -1679, 245)",78258
"(-7772, -4946, 3634, 2297)",43363
"(-12433, -7974, 9791, 5341)",2049
"(-905, -1105, 696, 549)",30298
"(1532, 1539, 1935, 2104)",78258
"(594, 244, 1413, 1145)",43363
"(-4182, -2130, 125070, 35880)",2049
"(-17357, 1052, 564, 28909)",30298
"(-2753, 340, -827, 686)",78258
"(239, -1062, 1042, 397)",43363
"(542, -16337, 2299, -424)",2049
"(963, 255, 2459, 1753)",30298
"(-150, -951, 168, -673)",78258
"(-643, 358, 634, 1231)",43363
"(150, 720, 456, 877)",2049
"(1051, 410, 2621, 2087)",30298
"(-776, 384, -173, 549)",78258
"(-1036, -5418, 3483, 907)",43363
"(532, -136, 579, 146)",2049
"(525, -702, 1353, 546)",30298
"(-945, -102, -350, 185)",78258
"(-57015, -117860, 399, 78)",3314
"(1072, 994, 229483, 82375)",87614
"(664, 483, 1575, 1414)",80276
"(-3341, -1063, 6738, 1240)",4128503
"(-324, 1073, 443, 2067)",3314
"(-387, 83, 1794, 1633)",87614
"(-151, -61, 643, 1237)",80276
"(452, 55, 1303, 533)",4128503
"(-9796, -14824, 13131, 14773)",3314
"(347, 666, 1216, 1337)",87614
"(751, -36, 2293, 922)",80276
"(455, 622, 1147, 1507)",4128503
"(-658, 419, 297, 992)",3314
"(-214, 639, 413, 1751)",87614
"(-1, 396, 705, 1204)",80276
"(-4340, -4328, 3208, 3148)",4128503
"(-54, 642, 349, 911)",3314
"(1808, -3645, 4327, 820)",87614
"(-2177, 223, -555, 2041)",80276
"(1170, 1065, 1824, 1827)",4128503
"(-4360, -8354, 614, -551)",3314
"(-71752, -13364, 20581, 81080)",87614
"(-498, -1404, 193, 734)",80276
"(-14726, -4052, 42446, 4014)",4128503
"(-8760, -855, 6038, 2087)",3314
"(-1344, -468, 6956, 1589)",87614
"(-829, -330, 1518, 4443)",80276
"(-812, 270, 49, 805)",4128503
"(563, -387, 916, 136)",3314
"(-115004, -1794, 18036, 9158)",87614
"(626, 81, 824, 913)",80276
"(-3146, -17311, 1411, 1063)",4128503
"(1393, 1424, 16174, 20330)",3314
"(-3456, -8355, 5887, 24277)",87614
"(-167, -260, 1870, 1229)",80276
"(802, 725, 1234, 1045)",4128503
"(-918, -1579, 5840, 10479)",3314
"(689, 929, 2355, 2855)",87614
"(371, -48294, 75579, 498)",80276
"(1094, -309, 1944, 591)",4128503
"(-10649, -74336, 35511, 22186)",11177
"(-8734, 1387, -1837, 4781)",30090
"(1888, -3980, 4488, -773)",20693
"(-7543, -3065, 1997, 5497)",4894
"(426, 38, 571, 167)",11177
"(351, 438, 594, 686)",30090
"(1290, 134, 1497, 344)",20693
"(-658, -1049, 805, 648)",4894
"(220, 845, 286, 930)",11177
"(789, -64325, 51294, 72)",30090
"(1211, 6, 1490, 290)",20693
"(1074, 838, 4023, 2982)",4894
"(126, 235, 223, 352)",11177
"(3498, -10130, 51390, 283)",30090
"(1, 659, 337, 903)",20693
"(-993, -4227, 2768, 1697)",4894
"(508, 1412, 593, 1539)",11177
"(627, 849, 880, 1133)",30090
"(362, 808, 540, 1014)",20693
"(-1246, -2570, 7315, 910)",4894
"(424, 578, 482, 628)",11177
"(1575, 54, 2163, 415)",30090
"(199, 740, 420, 922)",20693
"(-844, -807, 358, 336)",4894
"(-541, 1882, -265, 2166)",11177
"(610, 632, 1311, 1321)",30090
"(1131, 887, 1314, 1063)",20693
"(-2940, -300, 335, 1090)",4894
"(347, 75, 456, 202)",11177
"(123, 1130, 288, 1339)",30090
"(555, 611, 763, 819)",20693
"(802, -137, 1582, 620)",4894
"(1737, 476, 1971, 540)",11177
"(-23040, -53339, 12944, 19874)",30090
"(522, -685, 869, -54)",20693
"(299, 621, 988, 2091)",4894
"(335, 279, 401, 329)",11177
"(-1592, -446, -407, 173)",30090
"(2354, -5413, 6988, -991)",20693
"(-1108, -2245, 650, -177)",4894
"(-542, 768, 588, 1706)",3456
"(-180, -800, 1073, 2081)",11650
"(-2549, -8893, 4543, 9798)",23448
"(-1479, -1027, 2865, 6539)",47675
"(864, -853, 1625, 441)",3456
"(512, 776, 1264, 1608)",11650
"(-4697, -3682, 5259, 3295)",23448
"(-2505, -88, 327, 1012)",47675
"(862, 394, 2131, 1084)",3456
"(-1175, 931, 832, 5233)",11650
"(-9947, -7398, 8784, 9164)",23448
"(-10961, -4796, 2727, 2748)",47675
"(557, -700, 1230, 906)",3456
"(-451, -316, 1761, 528)",11650
"(1036, 356, 1627, 849)",23448
"(468, -959, 973, 447)",47675
"(-2, 68, 1422, 858)",3456
"(252, 312, 735, 727)",11650
"(1291, 848, 4063, 3489)",23448
"(863, -777, 1952, 465)",47675
"(762, -6068, 4024, 39)",3456
"(737, 469, 1226, 1276)",11650
"(-6693, -11625, 5877, 12767)",23448
"(-5566, -1552, 1744, 4360)",47675
"(898, -1007, 3026, 326)",3456
"(-979, 214, 1354, 3004)",11650
"(-4148, -6047, 48590, 54665)",23448
"(-364, 171, 273656, 184174)",47675
"(-251, -478, 775, 592)",3456
"(-2173, -5031, 17277, 2298)",11650
"(-365, 976, 687, 1432)",23448
"(-622, 578, 612, 1150)",47675
"(-620, 803, 539, 1089)",3456
"(86, -1259, 1547, -85)",11650
"(1541, -3254, 2782, -104)",23448
"(674, 820, 1619, 1667)",47675
"(834, 755, 3409, 4210)",3456
"(-873, -1682, 622, 334)",11650
"(-69857, -469, 15362, 62851)",23448
"(393, -2518, 5153, 2101)",47675
"(-41, 819, 267, 1198)",75904
"(-2573, 605, 1587, 4439)",6104
"(193, -253, 475, 107)",45907
"(887, -350, 1432, 20)",563
"(467, -381, 654, -72)",75904
"(522, -744, 1794, 1874)",6104
"(1679, 1026, 2258, 1494)",45907
"(460, 723, 706, 1116)",563
"(-285, 821, 26, 1075)",75904
"(-3142, -357, 2000, 9354)",6104
"(-1315, 844, -128, 1448)",45907
"(1230, 1043, 1895, 1741)",563
"(69, -68, 345, 200)",75904
"(63, 992, 1081, 2591)",6104
"(1246, 1208, 1629, 1938)",45907
"(1178, -1977, 2563, -536)",563
"(1615, 154, 2514, 539)",75904
"(-2269, -2796, 424, -41)",6104
"(-723, -642, -175, -99)",45907
"(1204, 1291, 1927, 2137)",563
"(2343, 2066, 3979, 4217)",75904
"(-1524, 892, 322, 3752)",6104
"(-280, -898, 244, -269)",45907
"(-314, -333, 226, 37)",563
"(2437, 1231, 5859, 2521)",75904
"(-3924, 1005, 402, 6271)",6104
"(1669, -10075, 6292, -1406)",45907
"(1031, 842, 1406, 1264)",563
"(1171, 2901, 2622, 6043)",75904
"(192, 729, 3965, 3317)",6104
"(1276, -143, 1568, 105)",45907
"(-14711, -84, -821, 3412)",563
"(-100, 1147, 643, 2409)",75904
"(273, -742, 492, 228)",6104
"(-384, -158, 108, 13)",45907
"(438, 649, 701, 952)",563
"(-12913, -4468, 1979, 23948)",75904
"(-367, -1002, 2096, 4526)",6104
"(-11184, -28848, 8246, 45026)",45907
"(-1564, 1728, -3, 2680)",563
"(-358, -196, -63, 3)",73230
"(-28117, -20687, 59043, 10210)",98386
"(457, -624, 1339, 336)",32177
"(511, 1287, 789, 1766)",92240
"(2262, 1414, 3077, 2194)",73230
"(-404, -940, 167, -317)",98386
"(1114, 664, 1810, 1177)",32177
"(3004, -7795, 10470, -1775)",92240
"(146, 1146, 362, 1378)",73230
"(989, -252, 1292, 115)",98386
"(-505, 125, 355, 607)",32177
"(1046, 34, 1206, 209)",92240
"(31, 127, 173, 234)",73230
"(437, -211, 644, 117)",98386
"(-1455, 613, 122, 1460)",32177
"(521, 81, 706, 275)",92240
"(-600, -629, -212, -291)",73230
"(902, 1358, 1299, 2199)",98386
"(852, 80, 1343, 692)",32177
"(1265, 45, 1463, 208)",92240
"(1823, 1128, 2315, 1580)",73230
"(170, -35, 388, 112)",98386
"(-419, -1963, 368, 349)",32177
"(731, 807, 855, 945)",92240
"(733, 164, 895, 345)",73230
"(775, 867, 960, 1053)",98386
"(435, 1082, 956, 3242)",32177
"(227, -2618, 811, -1046)",92240
"(2329, 887, 2957, 1272)",73230
"(1252, 533, 1535, 657)",98386
"(1498, -997, 2187, -25)",32177
"(701, 1068, 802, 1201)",92240
"(-23, -169, 121, -18)",73230
"(2238, -7050, 8140, -1105)",98386
"(893, -722, 1634, -336)",32177
"(1285, 1145, 1488, 1407)",92240
"(629, 46, 747, 188)",73230
"(-289, -1937, 1540, 4844)",98386
"(1733, 513, 2740, 1605)",32177
"(1644, -1016, 4060, 245)",92240
"(1496, 236, 1738, 349)",26047
"(1118, 92, 2070, 555)",4035
"(1266, -779, 1992, -149)",428621
"(-237468, -105075, 7614, 6020)",66614
"(1033, -158, 1152, 29)",26047
"(351, -5, 569, 188)",4035
"(1066, 18, 1244, 360)",428621
"(95, 689, 416, 985)",66614
"(1596, 1003, 1775, 1148)",26047
"(-219, -137, 174, 205)",4035
"(339, 336, 541, 502)",428621
"(552, 779, 896, 1211)",66614
"(229, 1079, 403, 1292)",26047
"(1260, 593, 2056, 931)",4035
"(-176, 395, 194, 547)",428621
"(2132, -4334, 8010, -157)",66614
"(100, 728, 273, 827)",26047
"(-575, 1003, 54, 1539)",4035
"(-7583, -7771, 3157, 19861)",428621
"(770, 949, 1069, 1415)",66614
"(-110301, -12767, 21561, 74264)",26047
"(1419, 501, 2144, 794)",4035
"(-2092, -2183, -198, -655)",428621
"(-4197, 642, -577, 2071)",66614
"(-46262, -39484, 23971, 21215)",26047
"(1941, 2195, 5024, 7271)",4035
"(956, 0, 1187, 248)",428621
"(-3616, 756, 2537, 6669)",66614
"(1139, 1069, 1232, 1233)",26047
"(1248, -16106, 12578, -645)",4035
"(2315, -546, 3219, 259)",428621
"(501, -246, 753, 139)",66614
"(1668, 718, 2212, 1162)",26047
